"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "8d9e44dd5c39f241b5e8b47ecfc802d1" "site/built/CODE_OF_CONDUCT.md" "2022-08-25"
"LICENSE.md" "afaf427b4223952624dcb6d8ded53ec0" "site/built/LICENSE.md" "2022-08-25"
"config.yaml" "aa3e1ec11d27c91317d17df6805f9512" "site/built/config.yaml" "2022-10-11"
"index.md" "f8e7e414ba3dafd315e36515edd43d2c" "site/built/index.md" "2022-10-11"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-08-25"
"episodes/01-clustering-intro.Rmd" "eecb4d596726dea22af1ed0af60a7c00" "site/built/01-clustering-intro.md" "2022-10-11"
"episodes/02-clustering-image.Rmd" "1de524c154df454c060c77c9e2a95a75" "site/built/02-clustering-image.md" "2022-10-12"
"episodes/03-dimensionality.Rmd" "60309766cbecff3adee4f1c64697cd7e" "site/built/03-dimensionality.md" "2022-10-11"
"instructors/instructor-notes.md" "60b93493cf1da06dfd63255d73854461" "site/built/instructor-notes.md" "2022-08-25"
"learners/setup.md" "926e6c59be055531d1b558ff31abbf4c" "site/built/setup.md" "2022-10-11"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-08-25"
"renv/profiles/lesson-requirements/renv.lock" "3a66b9f25f30e284f85011ec611bab43" "site/built/renv.lock" "2022-08-25"
